Activity Date,Activity Type,Elapsed Time,Moving Time,Distance,Max Heart Rate,Average Heart Rate,Relative Effort,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Watts,Wind Speed,Average Temperature,Average Cadence,Activity ID,VAM,Rel Speed,HR SD,ELE SD,cadence_sd,Gradient,Cadence_Drift,Rolling_Percent,HR_Recovery_Slope,Stopping_Percent,Stop_HR_Recovery_Percent,baseline_hr,Recovery_Zone_Percent,Power_Zone_Percent,Cadence Ratio,Heart Ratio,ELE Ratio,Estimated Power,Fatigue,Cumulative_Fatigue,Baseline_Pow,Baseline_Dist,Baseline_Ele,Current_Capacity,Capacity_Deviation,Variation,Severity,Percent_Change,Baseline_HR
2023-01-28,Ride,1356,1295.0,5.03,173.0,141.0,6.0,6.984,3.889,48.0,16.0,560.0,606.2,24.1,0.1,71.0,1.3,19.0,50.0,240,13.34362933332538,1.7958344047312935,10.904204070527756,13.02217386266692,24.33223861551834,6.126220232870787,-39.429299159210245,9.416342405123467,0.2231404940236322,0.1556420232251812,-1.2744375882182633,136.0,50.81712062256809,49.10505836575875,2.0548868821804454,12.93079129455291,3.6860202313524826,109.96428,38.96427917480469,52.34574266865904,142.0,0.71,4.0,89.65425733134096,-52.34574266865904,58.0,-0.9025128046320524,-0.3686319906243595,123.0
2023-02-01,Ride,7632,6506.0,34.05,172.0,124.0,20.0,13.452,5.235,249.0,248.0,560.4,661.8,50.0,0.0,76.0,2.4,19.0,48.0,239,0.0,2.5696275071633234,12.575406066943112,19.29781164147689,24.831495098453875,9.854483188900623,-20.41647809573344,17.818740396648426,0.0163793103307074,0.1228878648044719,0.7009772692507461,141.0,97.17357910906298,2.5806451612903225,1.9330289165697392,9.860515794034054,12.903016762885498,73.10446,-2.895538330078125,25.832414346465534,142.0,0.71,4.0,116.16758565353447,-25.832414346465526,58.0,-0.4453864542494056,-0.1819184108906023,123.0
2023-02-09,Ride,7058,6961.0,46.7,169.0,141.0,37.0,12.074,6.71,313.0,313.0,568.4,649.6,47.5,0.0,112.0,0.8,17.0,59.0,238,0.0,1.799403874813711,11.020624412666017,15.914499654814025,25.223307957223334,12.022732757467264,-9.574954307786475,9.058179722197842,0.0015898251167093,0.0864055299414738,3.7777442520450815,141.0,72.33582949308756,27.664170506912445,2.3391062647672105,12.794192227779428,19.66759792147922,104.78536,-7.214637756347656,-0.4064879333416993,142.0,0.71,4.0,142.4064879333417,0.4064879333417082,58.0,0.0070084126438225,0.0028625910798711846,123.0
2023-02-09,Ride,4859,1942.0,10.2,172.0,142.0,12.0,10.904,5.254,99.0,46.0,598.0,649.4,39.9,0.5,77.0,1.0,24.0,52.0,237,91.76107101351128,2.075371145793681,14.69562160710707,11.143285717851656,28.639835401056,8.396422233276985,7.726285741782552,12.96296295629477,0.0912698409076593,0.3086419751498755,9.999901268450506,141.0,60.33950617283951,39.609053497942384,1.815652829570028,9.662741334370294,8.884272881662556,88.998405,11.998405456542969,11.59191752320127,142.0,0.71,4.0,130.40808247679874,-11.59191752320126,58.0,-0.1998606469517458,-0.08163322199437507,123.0
2023-02-16,Ride,10410,8036.0,43.74,154.0,116.0,21.0,11.444,5.443,265.0,251.0,545.4,602.4,21.7,0.0,66.0,0.8,16.0,46.0,235,0.0,2.102516994304612,11.868651272354834,12.110469692707996,24.013366272022395,8.300071449572426,14.772727236570256,18.07213930123481,0.0027529249808995,0.1243781094372664,5.241227242052198,141.0,98.59452736318408,0.6840796019900498,1.9155997357186088,9.773645510720208,21.881891028361338,67.4162,1.41619873046875,3.0902196317457458,142.0,0.71,4.0,138.90978036825425,-3.0902196317457538,58.0,-0.0532796488232026,-0.021762110082716574,123.0
2023-03-19,Ride,13318,10209.0,55.15,177.0,128.0,36.0,13.36,5.402,379.0,389.0,540.6,630.0,37.7,0.0,77.0,1.6,19.0,51.0,232,0.0,2.4731580895964456,14.53508952714573,21.242634534981025,28.412187677163026,10.189872399905344,51.01238000487916,17.556729262758537,0.0339832868891458,0.1564945226763992,1.4708017051699247,128.0,66.8622848200313,33.01056338028169,1.7950042701565074,8.80627470196675,17.841477314615073,83.36918,6.369178771972656,6.369178771972656,100.0,66.35,401.0,93.63082122802734,-6.369178771972656,58.0,-0.1098134271029768,-0.06369178771972656,137.0
2023-03-22,Ride,5291,5098.0,28.0,146.0,123.0,15.0,13.436,5.493,176.0,212.0,572.2,679.0,17.1,0.1,80.0,2.1,17.0,52.0,231,12.428403292972067,2.446022210085564,10.912343022602354,18.24370661588212,27.2762494496782,10.506293350928471,39.04761908541194,13.594515178531926,0.0230547550100075,0.0979431929289043,-1.2780518789169482,128.0,81.41038197845249,18.53085210577865,1.9064203892662777,11.271638773964094,9.647161843724277,75.6462,-4.353797912597656,-0.2926302248760954,100.0,66.35,401.0,100.29263022487608,0.2926302248760919,55.0,0.0053205495432016,0.002926302248760919,137.0
2023-03-22,Ride,1422,1343.0,7.11,158.0,130.0,4.0,9.292,5.301,52.0,30.0,565.2,605.2,19.5,0.4,95.0,1.6,21.0,54.0,230,55.755770621179614,1.7528768156951515,13.286061988529111,10.018362156444624,27.61173321713936,7.212911081352026,12.643394764378431,13.901345281090174,0.0537634405711643,0.5231689084281248,11.54595965374936,128.0,59.64125560538116,40.28400597907324,1.95569027194535,9.784689423212813,5.190468661195355,86.088066,-8.911933898925781,-9.204564123801877,98.0,5.06,49.0,107.20456412380187,9.204564123801871,52.0,0.1770108485346513,0.093924123712264,135.0
2023-03-29,Ride,9100,7320.0,41.14,214.0,189.0,333.0,12.008,5.621,262.0,257.0,545.2,639.6,10.6,0.0,80.0,1.1,20.0,55.0,228,0.0,2.1362746842198894,18.78531317539802,20.49095218560386,27.54421215954041,9.810474465103129,9.252541454581312,12.085210977456615,-0.0112994350154808,0.0682780281212238,12.273754786402757,130.0,1.6932950976375802,98.3067049023624,1.996789658917877,10.06105078868054,12.786130426771503,106.036674,26.03667449951172,22.8156500484792,112.0,46.7,313.0,89.1843499515208,-22.8156500484792,38.5,-0.5926142869734857,-0.2037111611471357,141.0
2023-04-04,Ride,6608,6004.0,31.06,165.0,130.0,21.0,12.928,5.174,200.0,215.0,550.4,610.2,13.3,-0.1,81.0,1.1714285714285717,23.0,56.0,227,-11.992005327782811,2.4986470815616544,11.816092630230148,14.842397866721235,28.80439937944,9.37705688778706,-0.7798665140542704,16.304347823360477,0.0256410256147271,0.2006688962875135,1.786343268401678,130.0,70.85284280936455,29.14715719063545,1.9441473963114213,11.001943964578077,13.47491074697018,79.87847,-1.1215286254882812,7.576823589154756,112.0,46.7,313.0,104.42317641084524,-7.576823589154756,38.5,-0.1968006127053183,-0.06765021061745317,141.0
2023-04-05,Ride,6279,5694.0,32.5,183.0,134.0,22.0,18.16,5.709,214.0,215.0,571.4,659.0,48.7,0.0,87.0,1.242857142857143,22.0,57.0,226,0.0,3.180942371693817,11.410060497795552,20.49096590081903,29.258164285223422,10.309061110741792,41.17576255667528,13.819712379196822,0.0152284263766136,0.1578393545847352,4.098400494342096,130.0,61.57488600491055,38.42511399508945,1.9481741060772304,11.744020838615908,10.443626259112564,90.15471,3.1547088623046875,9.67614136145572,112.0,46.7,313.0,102.32385863854428,-9.67614136145572,33.5,-0.2888400406404692,-0.08639411929871178,141.0
2023-04-08,Ride,4029,3395.0,17.19,154.0,127.0,11.0,10.152,5.064,92.0,100.0,551.2,604.2,22.0,-0.1,72.0,1.3142857142857145,23.0,55.0,225,-9.75552282481428,2.0047393364928907,8.699193617205136,11.32238358023138,27.29947258778934,7.437183831721209,44.79074803554612,12.992009466412547,-0.0296127561967818,0.1183782183727794,-10.520182811740492,129.0,87.18555785735424,12.814442142645754,2.014690862925676,14.59905262365568,8.12549682870072,70.16566,-1.8343429565429688,5.371247615161277,112.0,46.7,313.0,106.62875238483872,-5.3712476151612805,35.0,-0.1534642175760366,-0.047957567992511434,141.0
2023-05-03,Ride,2064,1920.0,7.51,167.0,134.0,9.0,15.112,3.916,130.0,109.0,584.4,702.0,24.9,0.5,90.0,1.385714285714286,22.0,46.0,224,121.87499993652344,3.859039836567927,17.504639718319346,32.48395460674259,25.47551440918531,15.940235938155752,-45.16697495828542,11.804472172748584,0.1674008803198199,0.2080083202246446,4.768243085047931,130.0,60.42641705668227,39.57358294331773,1.805655322812998,7.655112844433495,4.001975669890902,90.99472,0.994720458984375,0.994720458984375,112.0,46.7,313.0,111.00527954101562,-0.994720458984375,31.5,-0.0315784272693452,-0.008881432669503348,141.0
2023-05-05,Ride,5579,5411.0,30.56,170.0,136.0,24.0,17.236,5.648,214.0,225.0,560.2,649.8,21.5,0.0,92.0,1.4571428571428573,22.0,60.0,223,0.0,3.0516997167138813,12.653464549537093,18.39073729304733,28.60703866810041,11.603338749674071,-7.613118092382814,13.994439293050148,0.0317880794280952,0.1112140870970872,10.046511801090976,130.0,48.95273401297497,51.04726598702503,2.0973858426499734,10.74804364603303,11.636291952504337,101.3531,9.353103637695312,10.09001067819582,112.0,46.7,313.0,101.90998932180418,-10.090010678195824,31.0,-0.3254842154256717,-0.09008938105531986,141.0
2023-05-11,Ride,7830,7262.0,42.33,171.0,142.0,40.0,16.702,5.83,249.0,266.0,552.8,661.4,22.5,-0.1,95.0,1.5285714285714287,25.0,62.0,222,-12.343706966077704,2.8648370497427105,12.742242978347722,24.398568862527405,29.599616766000363,10.23721472118359,8.857142836190476,10.839884152414855,0.0267175572179165,0.1103296096937898,-3.3824933320064186,132.0,37.27761688043029,62.72238311956971,2.094621643094877,11.14403398971906,10.20551620045678,107.22753,12.227531433105469,16.329823641318555,112.0,46.7,313.0,95.67017635868145,-16.329823641318555,30.5,-0.5354040538137231,-0.1458019967974871,141.0
2023-05-19,Ride,9133,7741.0,46.04,174.0,140.0,42.0,12.55,5.948,280.0,286.0,557.8,612.8,23.5,0.0,89.0,1.6,25.0,59.0,221,0.0,2.10995292535306,14.203681331776789,10.273441179442946,29.637992322518507,9.45970402738569,14.553336098286492,13.1956100693098,0.0391389432102358,0.1807617817713671,5.00325426359292,135.0,51.25887669464171,48.7411233053583,1.990688079249032,9.856598924828736,27.25474043746284,104.602875,15.602874755859377,20.4310841140374,112.0,46.7,313.0,91.5689158859626,-20.431084114037404,30.0,-0.6810361371345801,-0.18242039387533396,141.0
2023-05-30,Ride,4030,3944.0,22.34,167.0,134.0,16.0,12.876,5.665,132.0,130.0,562.0,603.6,29.4,0.0,84.0,1.6714285714285717,26.0,57.0,220,0.0,2.2729037952338924,13.736587570310782,10.28378000865211,28.25325703097393,8.594353389888541,17.555363016730617,14.079513797396933,0.0755395682094612,0.0759685996262424,9.365833901221045,134.0,67.25753355279818,32.74246644720182,2.01746644360488,9.754969315279444,12.835745907944142,85.11545,1.115447998046875,4.111978669130739,112.0,46.7,313.0,107.88802133086926,-4.111978669130735,29.0,-0.1417923679010598,-0.03671409526009585,141.0
2023-05-30,Ride,6163,5750.0,33.01,178.0,141.0,31.0,17.852,5.742,222.0,237.0,550.2,647.6,18.9,0.0,94.0,1.7428571428571429,23.0,57.0,219,0.0,3.109021246952281,12.400113059674869,22.122167130164865,29.11974344539209,11.885531000872591,2.251521353640634,12.88695651949792,0.0431848852318692,0.1217391304136105,11.149366645316768,135.0,53.63478260869565,46.31304347826087,1.9574347606961808,11.370863148632766,10.03518274943811,99.51652,5.516517639160156,9.628496308290895,112.0,46.7,313.0,102.37150369170912,-9.628496308290892,28.0,-0.3438748681532461,-0.08596871703831153,141.0
2023-06-07,Ride,5187,5119.0,30.09,161.0,131.0,20.0,13.396,5.879,148.0,150.0,557.4,605.4,20.0,0.0,81.0,1.8142857142857145,24.0,59.0,218,0.0,2.2786188127232525,15.709119957976869,11.22388767463016,28.97109887386852,7.664977202661835,15.21675189957783,13.010353582142928,0.0750750749623497,0.0,3.2818304207437428,136.0,76.79234225434655,22.50439538972456,2.036512257279437,8.339104419046443,13.186160722934718,83.81937,2.819366455078125,4.816876118605502,112.0,46.7,313.0,107.1831238813945,-4.8168761186055065,29.0,-0.1660991765036381,-0.04300782248754916,141.0
2023-06-18,Ride,6405,6293.0,36.16,181.0,137.0,30.0,14.606,5.746,265.0,273.0,558.0,621.0,39.4,0.0,87.0,1.9571428571428573,26.0,51.0,216,0.0,2.541942220675252,14.560000896985084,0.0,29.183635333903418,0.0,27.577298078340856,13.201845075043448,0.038554216821019,0.334022586236039,2.522902390602756,136.5,67.52027994273898,32.44790838237633,1.7475546712714454,9.40933943342194,265000000.0,80.8098,-6.190200805664063,-5.6487417355978895,112.0,46.7,313.0,117.6487417355979,5.648741735597895,28.0,0.2017407762713534,0.05043519406783835,141.0
2023-06-21,Ride,9092,8051.0,50.11,180.0,135.0,34.0,18.218,6.224,234.0,279.0,546.0,619.8,42.6,-0.1,89.0,2.0285714285714285,25.0,55.0,215,-10.46329648360908,2.927056555269923,14.259642410299952,19.091197745799683,30.51079548759014,8.998430782560353,31.438094422283097,10.098246485499534,0.0566502462356524,0.1492351697364463,5.299871912418674,136.0,70.5509265016789,29.33714712100485,1.8026405840427835,9.46727741469941,12.25695688970202,84.44744,-4.552558898925781,-2.3994880970728936,112.0,46.7,313.0,114.39948809707288,2.39948809707289,28.0,0.0856960034668889,0.02142400086672223,141.0
2023-06-21,Ride,457,457.0,2.36,154.0,138.0,1.0,9.312,5.174,13.0,12.0,574.0,581.6,21.4,0.1,68.0,2.1,27.0,54.0,214,10.240700196409849,1.7997680711248547,9.08147675243007,2.1624184174599588,31.382188799316094,7.070998272714178,2.4135680961018977,11.52993345558773,0.4999999903846155,0.2217294895305332,2.167105929423239,136.5,76.05321507760532,23.94678492239468,1.7207212226208897,15.195764804144703,6.011784714396516,73.75487,5.7548675537109375,2.153070801852888,112.0,46.7,313.0,109.84692919814712,-2.1530708018528912,29.0,-0.0742438207535479,-0.0192238464451151,141.0
2023-06-23,Ride,9558,9058.0,55.01,174.0,132.0,38.0,11.962,6.073,310.0,316.0,554.4,611.0,18.1,0.0,83.0,2.171428571428572,25.0,50.0,213,0.0,1.9697019594928369,16.970202351400456,11.474869234000844,30.167848263023032,8.91176909477983,-32.603406574671,13.358315880815791,0.0602310230526146,0.0881737021836025,0.8778424048305844,136.0,69.82255042433594,29.94599360740659,1.6573935902446115,7.778339320200708,27.01555605234196,82.245445,-0.7545547485351562,-2.7879064055331715,103.5,26.905,182.5,106.28790640553318,2.787906405533178,26.5,0.1052040153031388,0.026936293773267422,135.5
2023-07-21,Ride,14339,9100.0,69.12,169.0,142.0,51.0,12.754,7.596,169.0,170.0,6.6,31.0,40.2,0.0,116.0,1.4,29.0,74.0,201,0.0,1.6790416008425486,11.683547245905707,4.951451897046767,27.8048041346928,7.128157841781653,6.578947325138502,7.305986695420621,-0.0060698027222006,0.1995565409978318,6.689159179571373,136.0,48.58093126385809,51.4190687361419,2.661410487918443,12.15384205305622,34.131396079885555,123.13945,7.139450073242188,7.139450073242188,95.0,7.11,52.0,87.86054992675781,-7.139450073242188,23.0,-0.3104108727496603,-0.0751521060341283,130.0
2023-07-24,Ride,5524,5365.0,42.34,178.0,145.0,37.0,14.573,7.892,119.0,126.0,-1.4,17.0,27.8,0.0,131.0,1.1,26.0,74.0,199,0.0,1.8465534718702483,13.462771393079144,3.245341963435121,26.98047816151636,10.261606473696338,2.9509492853540307,7.949869059493103,0.101176470350173,0.0561167227728924,12.32481547012733,137.0,43.640104751215866,56.35989524878414,2.742723713578445,10.77044131523316,36.66792734720439,127.55473,-3.4452667236328125,1.107047630164538,95.0,7.11,52.0,93.89295236983546,-1.1070476301645442,23.0,-0.048132505659328,-0.011653132949100465,130.0
2023-07-25,Ride,3703,1617.0,9.13,158.0,131.0,5.0,11.648,5.646,28.0,26.0,3.0,17.8,48.6,0.1,78.0,1.2,28.0,63.0,198,6.23376622991109,2.063053489195891,10.190300743497312,2.000041595362224,32.46127881731914,8.107600829998256,-7.629617766411267,13.215859022519911,-0.0380952379138322,0.1887979860359987,2.540391678545295,136.0,85.46255506607929,14.537444933920703,1.9407737573669992,12.855360253055744,13.999701838814572,80.929565,2.9295654296875,3.882410155252576,95.0,7.11,52.0,91.11758984474744,-3.882410155252572,23.0,-0.1688004415327205,-0.04086747531844812,130.0
2023-07-25,Ride,4808,4808.0,37.38,158.0,138.0,19.0,12.232,7.776,95.0,102.0,-3.6,12.8,14.5,0.0,115.0,1.0,26.0,74.0,197,0.0,1.573045267489712,9.314885844748206,2.782364539348745,26.105823301863005,9.378385703927703,3.745644551224039,7.281048469465144,0.1028571425632653,0.0416059912540865,3.839203335095565,137.0,73.03931766174328,26.96068233825671,2.834616488042444,14.814994782014482,34.14360861522034,117.015076,2.01507568359375,5.897485838846325,95.0,7.11,52.0,89.10251416115368,-5.897485838846322,23.0,-0.256412427775927,-0.062078798303645495,130.0
2023-07-26,Ride,5155,4875.0,36.1,183.0,140.0,23.0,15.346,7.405,99.0,109.0,-1.4,15.8,26.2,0.0,114.0,1.2,27.0,70.0,195,0.0,2.0723835246455096,9.940496280964268,3.0345070889442867,24.854075398494697,9.482870730605882,3.181818242940774,5.7652851855221,0.0391459073340003,0.1025851456498594,7.310282066276715,137.5,68.30118998768978,31.69881001231022,2.8164393992222374,14.083802454037736,32.62472766531407,125.66822,11.668220520019531,16.744233622368384,95.0,7.11,52.0,78.25576637763162,-16.744233622368384,23.0,-0.7280101574942776,-0.17625509076177245,130.0
2023-07-26,Ride,1475,1475.0,9.13,151.0,128.0,4.0,11.5,6.193,24.0,24.0,2.4,13.0,10.1,0.0,91.0,0.7,27.0,61.0,196,0.0,1.856935249475214,7.525487795547231,1.86092567595703,31.184915699485547,8.10673730817119,-6.540503650787373,13.18681317775631,-0.1041666661241319,0.2060439559024423,4.957761276738548,137.0,96.42857142857144,3.571428571428571,1.956073847745962,17.00886194604881,12.896800454352867,77.63553,-13.364471435546877,3.379762186821509,95.0,7.11,52.0,91.62023781317848,-3.379762186821509,22.5,-0.1502116527476226,-0.03557644407180536,130.0
2023-07-27,Ride,3291,987.0,6.23,154.0,130.0,3.0,11.96,6.32,18.0,13.0,-1.0,15.8,42.3,0.1,79.0,1.1,29.0,60.0,194,6.565349537421125,1.89240506329114,9.523406997424503,1.907367128034412,28.169546737723348,8.36235771686104,6.248570952298758,14.401622703446632,0.0070422534715334,0.1014198781932861,9.10035031727013,136.0,90.973630831643,8.924949290060852,2.1299596485764942,13.650575511955072,9.4370875424816,79.124084,0.12408447265625,3.033072745273321,95.0,7.11,52.0,91.96692725472668,-3.033072745273316,22.0,-0.1378669429669689,-0.031927081529192804,130.0
2023-07-27,Ride,4731,4715.0,32.59,157.0,124.0,14.0,12.726,6.913,83.0,94.0,-2.8,15.2,12.7,0.0,92.0,1.2,27.0,66.0,193,0.0,1.840879502386808,10.181295331253851,3.319113262206829,28.827205878689263,8.931458481543036,10.399254530587465,12.49201957597531,-0.0085178875493732,0.0638433709163985,15.442742069862476,135.0,94.78612470738454,5.213875292615451,2.2895038106793137,12.17919565108357,25.00667149217531,85.5942,-6.405799865722656,-3.372727120449335,95.0,7.11,52.0,98.37272712044934,3.3727271204493405,21.5,0.1568710288581088,0.03550239074157201,130.0
2023-09-06,Ride,223,223.0,1.48,134.0,118.0,0.0,12.822,6.673,9.0,15.0,575.4,589.6,12.1,-0.6,77.0,2.6,22.5,52.0,192,-87.1748875014579,1.9214745991308253,11.22919369319806,0.0,26.184151416343024,0.0,21.21892837167884,11.160714235889667,1.159999953600002,0.0,3.2818304207437428,131.0,100.0,0.0,1.985934055575686,10.508322566664283,9000000.0,66.53253,-10.46746826171875,-18.968093872070312,92.0,32.59,83.0,110.96809387207033,18.968093872070312,20.0,0.9484046936035156,0.2061749333920686,124.0
2023-09-06,Ride,4036,3981.0,21.9,161.0,130.0,15.0,11.99,5.501,147.0,125.0,565.0,621.8,30.3,0.1,88.0,2.9,22.0,56.0,191,13.293142423186854,2.179603708416652,12.953090025806818,13.611907745647404,28.85043825086497,8.85935748879498,25.184404589176182,14.447520761528438,0.0313588849627894,0.1510193807825272,2.508783627264246,130.5,72.16209413541405,27.83790586458596,1.941044970340306,10.036214502082728,10.799367138499608,79.499374,-8.500625610351562,-8.500625610351562,91.0,9.13,24.0,99.50062561035156,8.500625610351562,20.25,0.4197839807581018,0.09341346824562156,128.0
2023-09-25,Ride,5496,5027.0,30.68,182.0,134.0,23.0,17.316,6.104,227.0,234.0,564.8,658.6,18.3,0.0,96.0,1.4,22.0,58.0,188,0.0,2.836828309305373,15.629552801859743,21.21478614365121,27.931440463095715,13.1118953148463,12.400792844940709,10.921366161453262,0.1018181816330578,0.1191421763067628,2.978208341946412,136.0,75.6155679110405,24.364575059571088,2.0765129532119646,8.573501310322467,10.700083788864816,95.762054,-0.237945556640625,-0.237945556640625,91.0,9.13,24.0,91.23794555664062,0.237945556640625,20.0,0.0118972778320312,0.002614786336710165,128.0
2023-11-10,Ride,6392,5832.0,31.35,167.0,122.0,17.0,15.962,5.376,218.0,250.0,557.8,662.8,22.5,-0.2,74.0,1.2,22.0,56.0,166,-26.91358024229877,2.969122023809524,12.73264841816952,29.642182825415155,28.297995238256647,11.09491091658044,63.68958478695399,22.15548309213052,0.039504260232762,0.0686459584574144,-1.6473304350521745,136.0,93.89050969624164,6.109490303758366,1.9789387039458448,9.581666469659153,7.354383917324174,80.81298,6.812980651855469,10.598503112792969,91.0,9.13,24.0,80.40149688720703,-10.598503112792969,19.0,-0.5578159533048931,-0.11646706717354911,128.0
2023-11-10,Ride,1304,1271.0,5.76,153.0,126.0,4.0,7.948,4.538,56.0,15.0,572.6,614.4,17.5,0.7,71.0,1.9,25.0,57.0,165,111.03068441303644,1.751432349052446,11.850670476429269,12.365435239909258,28.77694907995128,5.676662487653103,11.297986809268004,18.35294116207612,0.1025641021257944,0.1568627449750096,-12.028664479688596,136.0,90.11764705882352,9.88235294117647,1.980751950489414,10.632308916048451,4.528752476945443,74.78552,3.7855224609375,3.7855224609375,91.0,9.13,24.0,87.2144775390625,-3.7855224609375,19.5,-0.1941293569711538,-0.04159914792239011,128.0
2023-11-14,Ride,1221,1221.0,5.5,152.0,125.0,3.0,8.808,4.507,42.0,16.0,565.2,606.4,39.7,0.6,76.0,1.0,23.0,58.0,163,74.29975423890272,1.9542933214998888,14.146892341236564,11.53008664082589,29.031100299498963,5.098286349564001,14.01828920804854,15.5071248822237,0.2378378365522279,0.0,3.2818304207437428,136.0,89.77367979882649,10.226320201173513,1.997857380663716,8.835862191428236,3.642643604137564,74.21655,-1.783447265625,4.033134567854543,91.0,9.13,24.0,86.96686543214545,-4.033134567854546,18.0,-0.2240630315474747,-0.04432016008631369,128.0
2023-11-14,Ride,8064,7040.0,39.94,146.0,118.0,19.0,12.332,5.675,223.0,267.0,561.6,612.8,19.8,-0.1,68.0,0.6,19.0,58.0,164,-11.403409089289289,2.173039647577093,11.453138401724578,10.20612184927301,27.95382766283772,8.853988364949943,-2.6238072709802074,19.78458049606228,0.023638968464442,0.0708616779944923,-1.4853889676639402,125.0,88.16609977324264,11.763038548752832,2.0748499498784634,10.302851983293936,21.849629217022844,77.548515,9.54851531982422,13.58164988767876,91.0,9.13,24.0,77.41835011232124,-13.581649887678765,19.0,-0.7148236782988824,-0.1492488998646018,128.0
2023-11-17,Ride,12037,10953.0,73.66,178.0,144.0,71.0,16.186,6.726,380.0,424.0,544.0,628.6,12.3,-0.1,100.0,1.0,17.0,65.0,162,-12.48972884027301,2.406482307463574,12.855298633995938,20.051074656061207,31.46556160642493,9.49947431006852,39.3936093132805,15.68860089297357,0.0325770796785473,0.0547595144606407,6.334369675859353,125.5,18.07063977366068,81.92936022633933,2.065750446385716,11.20160588238573,18.951601725423163,106.64289,6.642890930175781,15.302933244030454,91.0,9.13,24.0,75.69706675596954,-15.302933244030456,17.0,-0.9001725437664974,-0.16816410158275227,128.0
2023-11-18,Ride,1499,1231.0,5.5,165.0,137.0,5.0,8.088,4.47,51.0,14.0,566.2,609.8,19.0,0.7,71.0,0.8,24.0,54.0,161,104.40292436685382,1.8093959731543623,11.790653570118172,12.8412107170655,28.389139218187086,5.577371667883639,-100.0,19.28687194547255,0.1218487389838288,0.0,3.2818304207437428,126.0,28.60615883306321,68.80064829821718,1.9021358021052603,11.619371866529622,3.971587816142216,91.509056,20.5090560913086,33.68041279714579,91.0,9.13,24.0,57.31958720285421,-33.68041279714579,18.0,-1.8711340442858773,-0.37011442634226144,128.0
2023-12-05,Ride,9963,5838.0,33.61,186.0,140.0,37.0,11.682,5.759,218.0,224.0,542.2,653.2,10.8,0.0,93.0,1.3,19.0,62.0,158,0.0,2.028477166174683,18.7807997016053,24.42116045934729,30.856469325009428,9.97090820962492,1.798555200900856,19.26369862683841,0.0346666666358518,0.1883561643513088,-0.9067835499362435,126.0,40.650684931506845,59.34931506849315,2.0093030520651767,7.454421258409574,8.926684357862909,105.24725,12.24725341796875,12.24725341796875,91.0,9.13,24.0,78.75274658203125,-12.24725341796875,16.5,-0.742257782907197,-0.13458520239526098,128.0
2023-12-07,Ride,10269,7448.0,48.24,197.0,141.0,48.0,14.294,6.478,294.0,308.0,537.6,599.6,18.2,0.0,100.0,1.0,19.0,63.0,157,0.0,2.206545230009262,18.076783761676964,13.690110262562802,31.311213624835293,10.5171430919597,-6.2389770868845495,18.812281171719324,0.0250536864530753,0.1077295986927377,-5.603073209523746,131.5,46.83544303797469,53.16455696202531,2.0120586427212546,7.800059682013915,21.47535504725788,105.193214,5.193214416503906,14.266202901841604,91.0,9.13,24.0,76.73379709815839,-14.26620290184161,16.0,-0.8916376813651006,-0.1567714604597979,128.0
2023-12-09,Ride,11569,10606.0,62.23,170.0,133.0,44.0,17.964,5.867,472.0,494.0,532.0,718.6,12.7,-0.1,98.0,1.3,19.0,63.0,156,-16.021120119175833,3.06187148457474,14.220527162014118,44.032999493989486,31.14591490120008,14.294305939853372,38.58278813226783,19.39411098344714,0.0238442822268397,0.0943752359291831,5.868387135091874,133.0,65.07172517931295,34.90939977349943,2.022737112623249,9.352676531049646,10.719233182041004,98.572266,0.572265625,11.140928674626656,91.0,9.13,24.0,79.85907132537335,-11.14092867462665,15.5,-0.7187695919113968,-0.1224277876332599,128.0
2023-12-10,Ride,3474,3330.0,19.15,182.0,136.0,14.0,13.414,5.751,115.0,118.0,553.4,627.2,10.4,-0.2,92.0,1.2,20.0,62.0,155,-24.86486485739794,2.33246391931838,12.194565963602557,12.26163963591824,30.821624744570087,9.33524031871586,-30.981709746676945,16.933776831891816,0.0732142855835459,0.0907166615994204,13.828515995610024,134.5,64.68097973994557,35.31902026005443,2.0115746169204805,11.152507539293753,9.37884280045922,94.27499,2.274986267089844,11.864072442123652,91.0,9.13,24.0,79.13592755787634,-11.864072442123655,15.0,-0.7909381628082437,-0.1303744224409193,128.0
2023-12-13,Ride,8813,6468.0,37.51,181.0,136.0,30.0,15.536,5.8,276.0,289.0,544.0,651.6,12.0,-0.1,94.0,0.5,17.0,58.0,154,-15.361781073691748,2.6786206896551725,14.54947415024806,32.12188403462737,28.53567268698088,12.216861031696418,39.35420014575062,17.955459322926774,0.0292850990273168,0.0618620476242093,7.014214136752141,136.0,68.34209712341477,31.65790287658521,2.0325435676138226,9.347416219181026,8.59227282902209,97.07269,3.07269287109375,10.637559453071876,91.0,9.13,24.0,80.36244054692813,-10.637559453071871,15.0,-0.7091706302047914,-0.11689625772606452,128.0
